id_output,Name,Stage,Type,image,Rarity,Spawn Restriction,Evolves to,Evolution candy,HP,Attack,Defence,Speed,Total,Move1 Name,Move1 Power,Move1 Level,Move1 Effect,Move1 Effect number,Move2 Name,Move2 Power,Move2 Level,Move2 Effect,Move2 Effect number,Move3 Name,Move3 Power,Move3 Level,Move3 Effect,Move3 Effect number,Move4 Name,Move4 Power,Move4 Level,Move4 Effect,Move4 Effect number,,,,
Temporal Rift_12,Lumimba,Stage 1,Mystic,Lumimba.png,2,,Solmane,25,45,50,43,64,202,,,1,,,,,,,,,,,,,,,,,,,,,
Temporal Rift_13,Solmane,Stage 2,Mystic,Solmane.png,,,Aurorion,50,77,56,70,72,275,,,,,,,,,,,,,,,,,,,,,,,,
Temporal Rift_14,Aurorion,Stage 3,Mystic,Aurorion.png,,,,,95,92,78,76,341,,,,,,,,,,,,,,,,,,,,,,,,
Temporal Rift_15,Nyamura,Stage 1,Mystic,Nyamura.png,5,,,,99,81,99,81,360,,,1,,,,,,,,,,,,,,,,,,,,,
Temporal Rift_16,Noctivane,Stage 2,Mystic,Noctivane.png,,,,,80,80,80,80,320,,,,,,,,,,,,,,,,,,,,,,,,
Temporal Rift_17,Faygoal Mystic,Stage 1,Mystic,Faygoal Mystic.png,4,,,,65,77,65,88,295,,,1,,,,,,,,,,,,,,,,,,,,,
Temporal Rift_18,Pebblift,Stage 1,Wind,Pebblift.png,3,,Aerolithon,30,55,71,56,67,249,,,1,,,,,,,,,,,,,,,,,,,,,
Temporal Rift_19,Aerolithon,Stage 2,Wind,Aerolithon.png,,,,,56,94,79,89,318,,,,,,,,,,,,,,,,,,,,,,,,
Temporal Rift_20,Loonaqua,Stage 1,Wind,Loonaqua.png,1,,Aqualoon,20,20,40,20,80,160,,,1,,,,,,,,,,,,,,,,,,,,,
Temporal Rift_21,Aqualoon,Stage 2,Wind,Aqualoon.png,,,Baller,45,40,60,40,90,230,,,,,,,,,,,,,,,,,,,,,,,,
Temporal Rift_22,Baller,Stage 3,Wind,Baller.png,,,,,65,90,65,100,320,,,,,,,,,,,,,,,,,,,,,,,,
Temporal Rift_23,Nimbearis,Stage 1,Wind,Nimbearis.png,3,cloud cover > 80,,,108,71,60,78,317,,,1,,,,,,,,,,,,,,,,,,,,,
Temporal Rift_24,Cycloblaze,Stage 1,Wind,Cycloblaze.png,4,Temperature > 18,,,72,92,70,89,323,,,1,,,,,,,,,,,,,,,,,,,,,
Temporal Rift_25,Eskiddo,Stage 1,Wind,Eskiddo.png,1,,Cryobbit,30,66,60,67,77,270,,,1,,,,,,,,,,,,,,,,,,,,,
Temporal Rift_26,Cryobbit,Stage 2,Wind,Cryobbit.png,,,,,70,73,78,89,310,,,,,,,,,,,,,,,,,,,,,,,,
Temporal Rift_27,Cacklair,Stage 1,Wind,Cacklair.png,2,,Snickurl,30,70,50,70,56,246,,,1,,,,,,,,,,,,,,,,,,,,,
Temporal Rift_28,Snickurl,Stage 2,Wind,Snickurl.png,,,,,82,82,82,70,316,,,,,,,,,,,,,,,,,,,,,,,,
Temporal Rift_29,Zephyraun,Stage 2,Wind,Zephyraun.png,,,,,80,80,80,80,320,,,,,,,,,,,,,,,,,,,,,,,,
Temporal Rift_30,Glidroot,Stage 2,Wind,Glidroot.png,,,,,90,83,67,81,321,,,,,,,,,,,,,,,,,,,,,,,,
Temporal Rift_31,Faygoal Wind,Stage 1,Wind,Faygoal Wind.png,4,,,,65,77,65,88,295,,,1,,,,,,,,,,,,,,,,,,,,,
Temporal Rift_32,Flakette,Stage 1,Neutral,Flakette.png,1,,,,53,46,51,50,200,,,1,,,,,,,,,,,,,,,,,,,,,
Temporal Rift_33,Canelette,Stage 1,Neutral,Canelette.png,1,,,,50,53,46,51,200,,,1,,,,,,,,,,,,,,,,,,,,,
Temporal Rift_34,Rollinette,Stage 1,Neutral,Rollinette.png,1,,,,46,51,50,53,200,,,1,,,,,,,,,,,,,,,,,,,,,
Temporal Rift_35,Anukibi,Stage 1,Neutral,Anukibi.png,2,walked today > 2,Anukara,25,63,57,59,60,239,,,1,,,,,,,,,,,,,,,,,,,,,
Temporal Rift_36,Anukara,Stage 2,Neutral,Anukara.png,,,Anukalith,50,66,89,62,80,297,,,,,,,,,,,,,,,,,,,,,,,,
Temporal Rift_37,Anukalith,Stage 3,Neutral,Anukalith.png,,,,,70,103,78,90,341,,,,,,,,,,,,,,,,,,,,,,,,
Temporal Rift_38,Harpuddle,Stage 1,Neutral,Harpuddle.png,4,Temperature < 10,,,98,79,102,40,319,,,1,,,,,,,,,,,,,,,,,,,,,
Temporal Rift_39,Terruffian,Stage 1,Neutral,Terruffian.png,2,,Yawnshire,25,62,53,43,65,223,,,1,,,,,,,,,,,,,,,,,,,,,
Temporal Rift_40,Yawnshire,Stage 2,Neutral,Yawnshire.png,,,,,109,61,123,43,336,,,,,,,,,,,,,,,,,,,,,,,,
Temporal Rift_41,Snoozoth,Stage 1,Neutral,Snoozoth.png,3,Day = Monday,,,120,34,132,10,296,,,1,,,,,,,,,,,,,,,,,,,,,
Temporal Rift_42,Nibblink,Stage 1,Neutral,Nibblink.png,3,,Earloam,25,50,40,60,50,200,,,1,,,,,,,,,,,,,,,,,,,,,
Temporal Rift_43,Earloam,Stage 2,Neutral,Earloam.png,,,,,90,74,82,66,312,,,,,,,,,,,,,,,,,,,,,,,,
Temporal Rift_44,Gazorilla,Stage 1,Neutral,Gazorilla.png,5,,,,119,96,102,43,360,,,1,,,,,,,,,,,,,,,,,,,,,
Temporal Rift_45,Vulpetta,Stage 1,Neutral,Vulpetta.png,1,,"Noctivane, Zephyraun, Florvulpa, Rustarok",30,50,60,50,60,220,,,1,,,,,,,,,,,,,,,,,,,,,
Temporal Rift_46,Solyssa,Stage 1,Celestial,Solyssa.png,5,,,,81,111,87,81,360,,,1,,,,,,,,,,,,,,,,,,,,,
Temporal Rift_47,Petitelo,Stage 1,Celestial,Petitelo.png,1,,Pomelune,25,67,62,49,78,256,,,1,,,,,,,,,0,7,Heal self,70,,,,,,0,7,Heal self,70
Temporal Rift_48,Pomelune,Stage 2,Celestial,Pomelune.png,,,,,77,65,64,87,293,,,,,,,,,,,,,,,,,,,,,,,,
Temporal Rift_49,Florinelle,Stage 1,Celestial,Florinelle.png,2,,Lavandread,25,53,41,43,53,190,,,1,,,,,,,,,,,,,,,,,,,,,
Temporal Rift_50,Lavandread,Stage 2,Celestial,Lavandread.png,,,Thornaria,50,67,55,63,67,252,,,,,,,,,,,,,,,,,,,,,,,,
Temporal Rift_51,Thornaria,Stage 3,Celestial,Thornaria.png,,,,,78,99,71,89,337,,,,,,,,,,,,,,,,,,,,,,,,
Temporal Rift_52,Solflare,Stage 1,Celestial,Solflare.png,3,Daylight = Daytime,,,84,97,57,92,330,,,1,,,,,,,,,,,,,,,,,,,,,
Temporal Rift_53,Noonette,Stage 1,Celestial,Noonette.png,1,,Anomortis,25,60,51,52,56,219,,,1,,,,,,,,,,,,,,,,,,,,,
Temporal Rift_54,Anomortis,Stage 2,Celestial,Anomortis.png,,,Noctonona,50,60,60,60,60,240,,,,,,,,,,,,,,,,,,,,,,,,
Temporal Rift_55,Noctonona,Stage 3,Celestial,Noctonona.png,,,,,82,88,80,80,330,,,,,,,,,,,,,,,,,,,,,,,,
Temporal Rift_56,Craggit,Stage 1,Celestial,Craggit.png,3,Humidity > 75,,,85,45,140,30,300,,,1,,,,,,,,,,,,,,,,,,,,,
Temporal Rift_57,Florvulpa,Stage 2,Celestial,Florvulpa.png,,,,,80,80,80,80,320,,,,,,,,,,,,,,,,,,,,,,,,
Temporal Rift_58,Funglet,Stage 1,Celestial,Funglet.png,2,,"Myceloroot, Glidroot",30,44,44,65,30,183,,,1,,,,,,,,,,,,,,,,,,,,,
Temporal Rift_59,Myceloroot,Stage 2,Celestial,Myceloroot.png,,,,,90,67,83,81,321,,,,,,,,,,,,,,,,,,,,,,,,
Temporal Rift_60,Cogmite,Stage 1,Mechanic,Cogmite.png,1,,Gearachnid,25,45,66,76,65,252,,,1,,,,,,,,,,,,,,,,,,,,,
Temporal Rift_61,Gearachnid,Stage 2,Mechanic,Gearachnid.png,,,Dynaspanner,45,54,78,88,79,299,,,,,,,,,,,,,,,,,,,,,,,,
Temporal Rift_62,Dynaspanner,Stage 3,Mechanic,Dynaspanner.png,,,,,62,98,102,82,344,,,,,,,,,,,,,,,,,,,,,,,,
Temporal Rift_63,Tanglett,Stage 1,Mechanic,Tanglett.png,2,,Tangrash,25,71,56,70,56,253,,,1,,,,,,,,,,,,,,,,,,,,,
Temporal Rift_64,Tangrash,Stage 2,Mechanic,Tangrash.png,,,,,77,104,72,60,313,,,,,,,,,,,,,,,,,,,,,,,,
Temporal Rift_65,Ignivault,Stage 1,Mechanic,Ignivault.png,4,,,,70,59,80,88,297,,,1,,,,,,,,,,,,,,,,,,,,,
Temporal Rift_66,Lemirron,Stage 1,Mechanic,Lemirron.png,3,,Smeldern,30,60,66,70,50,246,,,1,,,,,,,,,,,,,,,,,,,,,
Temporal Rift_67,Smeldern,Stage 2,Mechanic,Smeldern.png,,,,,88,80,86,60,314,,,,,,,,,,,,,,,,,,,,,,,,
Temporal Rift_68,Gridlet,Stage 1,Mechanic,Gridlet.png,2,grunts today > 2,Granigrit,25,56,49,66,81,252,,,1,,,,,,,,,,,,,,,,,,,,,
Temporal Rift_69,Granigrit,Stage 2,Mechanic,Granigrit.png,,,,,77,87,76,90,330,,,,,,,,,,,,,,,,,,,,,,,,
Temporal Rift_70,Desklerk,Stage 1,Mechanic,Desklerk.png,3,"Day = Monday, Tuesday, Wednesday, Thursday, Friday & Hour between 9 and 5",,,84,79,84,68,315,,,1,,,,,,,,,,,,,,,,,,,,,
Temporal Rift_71,Sanctuarch,Stage 1,Mechanic,Sanctuarch.png,5,Day = Sunday,,,115,70,115,60,360,,,1,,,,,,,,,,,,,,,,,,,,,
Temporal Rift_72,Frymite,Stage 1,Mechanic,Frymite.png,3,,Voltfryer,30,59,59,67,55,240,,,1,,,,,,,,,,,,,,,,,,,,,
Temporal Rift_73,Voltfryer,Stage 2,Mechanic,Voltfryer.png,,,,,90,102,87,60,339,,,,,,,,,,,,,,,,,,,,,,,,
Temporal Rift_74,Rustarok,Stage 2,Mechanic,Rustarok.png,,,,,80,80,80,80,320,,,,,,,,,,,,,,,,,,,,,,,,
