id_output,Name,Ability Name,Ability Description,Effect,Percent,Trigger,Value,Min,Max
Galactic Adventures_71.png,Steelspirit,Raid Veteran,Deals 30% more damage once the player has won 5 or more raids today.,deal more,30,raids today,,5,
Galactic Adventures_10.png,Mummira,Street Brawler,Deals 30% more damage once the player has beaten 5 or more grunts today.,deal more,30,grunts today,,5,
Galactic Adventures_03.png,Zenethra,Master Collector,Deals 50% more damage and takes 50% less once the player has caught 50 or more creatures today.,deal more,50,captures today,,50,
Galactic Adventures_03.png,Zenethra,Master Collector,Deals 50% more damage and takes 50% less once the player has caught 50 or more creatures today.,take less,50,captures today,,50,
Temporal Rift_43,Earloam,Underdog,Takes 25% less damage while the opposing creature is level 8 or above.,take less,25,opposing level,,8,
Galactic Adventures_27.png,Quirkquack,Lucky Star,Deals 45% more damage once the player has caught a shiny creature today.,deal more,45,shinies today,,1,
Galactic Adventures_54.png,Comiscroaker,Last Stand,Deals 45% more damage while it is the only creature left standing in the team.,deal more,45,last standing,Yes,,
Galactic Adventures_52.png,Photosynthra,Moonlit Frenzy,Deals 45% more damage on the night of a full moon.,deal more,45,moon,Full,,
Galactic Adventures_30.png,Antaray,Mountaineer,Takes 50% less damage while the player is above 250 m of elevation.,take less,50,elevation,,250,
Elemental Awakening_02,Zenquaza,Elevated Tantrum,Deals 30% more damage while the player is above 150 m of elevation.,deal more,30,elevation,,150,
Galactic Adventures_38.png,Mousucklord,Ocean Levelled,Deals 25% more damage while the player is less than 100 m of elevation.,deal more,25,elevation,,,100
Temporal Rift_28,Snickurl,Busy Roads,"Deals 25% more damage while the player is somewhere urban , meaning the latest scan found 20 or more points.",deal more,25,points scanned,,20,
Temporal Rift_23,Nimbearis,Armour Breaker,Takes 40% less damage while the opposing creature has buffed its Defence.,take less,40,opposing buffed,Defence,,
Galactic Adventures_16.png,Breezebuzz,Perfect Formation,Deals 100% more damage and takes 50% less damage if one of the other creatures in the team is Zephyrbuzz. Stays active even after Zephyrbuzz has fainted.,deal more,100,team,Zephyrbuzz,,
Galactic Adventures_16.png,Breezebuzz,Perfect Formation,Deals 100% more damage and takes 50% less damage if one of the other creatures in the team is Zephyrbuzz. Stays active even after Zephyrbuzz has fainted.,take less,50,team,Zephyrbuzz,,
Galactic Adventures_18.png,Zephyrbuzz,Perfect Formation,Deals 100% more damage and takes 50% less damage if one of the other creatures in the team is Breezebuzz. Stays active even after Breezebuzz has fainted.,deal more,100,team,Breezebuzz,,
Galactic Adventures_18.png,Zephyrbuzz,Perfect Formation,Deals 100% more damage and takes 50% less damage if one of the other creatures in the team is Breezebuzz. Stays active even after Breezebuzz has fainted.,take less,50,team,Breezebuzz,,
Galactic Adventures_14.png,Frostant,Ultra Resistance,"Takes 30% less damage if the opponent's type is Mystic, Wind or Mechanic",take less,30,opposing type,"Mystic, Wind, Mechanic",,
Galactic Adventures_40.png,Fluffbill,Country Roads,"Deals 25% more damage while the player is somewhere rural, meaning the latest scan found fewer than 8 points.",deal more,25,points scanned,,,7
Elemental Awakening_44,Serafina,Pay Day,Deals 30% more damage at the end of the month,deal more,30,day of month,,25,
Elemental Awakening_05,Traphex,Parting Shot,"Deals damage equal to 30% of the opponent's remaining HP at the moment this creature faints, rounded to the nearest whole HP and never less than 1, so an opponent on 1 HP is knocked out.",deal on faint,30,always,,,
Elemental Awakening_21,Blossomgale,Last Breath,Deals 30% more damage while the device has 20% battery or less.,deal more,30,battery,,,20
Elemental Awakening_26,Prismarine,Blowing Rainbow,Takes 25% more damage if it is the only creature left standing in the team and takes 25% less damage if it is not.,take less,25,last standing,No,,
Elemental Awakening_26,Prismarine,Blowing Rainbow,Takes 25% more damage if it is the only creature left standing in the team and takes 25% less damage if it is not.,take more,25,last standing,Yes,,
