id_output,move1 name,move1_x,move1_level_x,move1 buff,move1 buff p,move2 name,move2_x,move2_level_x,move2 buff,move2 buff p,move3 name,move3_x,move3_level_x,move3 buff,move3 buff p,move4 name,move4_x,move4_level_x,move4 buff,move4 buff p,Name,Stage,Type,image,Rarity,Evolves to,Evolution candy,HP,Attack,Defence,Speed,Total,Move1 Name,Move1 Power,Move1 Level,Move1 Stat Buff,Move1 Stat Buff Percentage,Move2 Name,Move2 Power,Move2 Level,Move2 Stat Buff,Move2 Stat Buff Percentage,Move3 Name,Move3 Power,Move3 Level,Move3 Stat Buff,Move3 Stat Buff Percentage,Move4 Name,Move4 Power,Move4 Level,Move4 Stat Buff,Move4 Stat Buff Percentage,move1_level_y,move2_level_y,move3_level_y,move4_level_y,buff_move,move1_y,move2_y,move3_y,move4_y
Galactic Adventures_17.png,,37,1.0,,,,52,3.0,,,,Buff,6.0,,,,65,8.0,,,Skybee,Stage 1,Wind,Skybee.png,1.0,Zephyrbuzz,25.0,50.0,50.0,50.0,69.0,219.0,,,,,,,,,,,,,,,,,,,,,1.0,3.0,6.0,8.0,move3,37,52,Buff,65
Galactic Adventures_18.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galactic Adventures_19.png,,44,1.0,,,,65,3.0,,,,Buff,7.0,,,,78,9.0,,,Hoatzion,Stage 1,Wind,Hoatzion.png,4.0,,,89.0,80.0,80.0,80.0,329.0,,,,,,,,,,,,,,,,,,,,,1.0,3.0,7.0,9.0,move3,44,65,Buff,78
Galactic Adventures_20.png,,43,1.0,,,,47,4.0,,,,Buff,5.0,,,,87,8.0,,,Electrogriff,Stage 1,Wind,Electrogriff.png,5.0,,,100.0,102.0,80.0,78.0,360.0,,,,,,,,,,,,,,,,,,,,,1.0,4.0,5.0,8.0,move3,43,47,Buff,87
Galactic Adventures_21.png,,25,1.0,,,,45,4.0,,,,Buff,5.0,,,,80,8.0,,,Cockeriel,Stage 1,Wind,Cockeriel.png,2.0,Cockatrike,25.0,30.0,25.0,30.0,70.0,155.0,,,,,,,,,,,,,,,,,,,,,1.0,4.0,5.0,8.0,move3,25,45,Buff,80
Galactic Adventures_22.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galactic Adventures_23.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galactic Adventures_24.png,,41,1.0,,,,54,3.0,,,,Buff,7.0,,,,73,9.0,,,Tielzor,Stage 1,Wind,Tielzor.png,4.0,,,100.0,100.0,50.0,98.0,348.0,,,,,,,,,,,,,,,,,,,,,1.0,3.0,7.0,9.0,move3,41,54,Buff,73
Galactic Adventures_25.png,,37,1.0,,,,47,2.0,,,,Buff,7.0,,,,76,8.0,,,Eclipso,Stage 1,Wind,Eclipso.png,3.0,Astraea,30.0,60.0,67.0,60.0,88.0,275.0,,,,,,,,,,,,,,,,,,,,,1.0,2.0,7.0,8.0,move3,37,47,Buff,76
Galactic Adventures_26.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galactic Adventures_27.png,,30,1.0,,,,52,3.0,,,,Buff,6.0,,,,75,10.0,,,Quirkquack,Stage 1,Wind,Quirkquack.png,3.0,,,87.0,67.0,70.0,56.0,280.0,,,,,,,,,,,,,,,,,,,,,1.0,3.0,6.0,10.0,move3,30,52,Buff,75
Galactic Adventures_28.png,,27,1.0,,,,55,4.0,,,,Buff,7.0,,,,82,9.0,,,Anter,Stage 1,Neutral,Anter.png,2.0,Antoro,20.0,50.0,62.0,44.0,76.0,232.0,,,,,,,,,,,,,,,,,,,,,1.0,4.0,7.0,9.0,move3,27,55,Buff,82
Galactic Adventures_29.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galactic Adventures_30.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galactic Adventures_31.png,,38,1.0,,,,45,3.0,,,,Buff,6.0,,,,78,9.0,,,Meerkool Order,Stage 1,Neutral,Meerkool Order.png,1.0,,,70.0,45.0,70.0,45.0,230.0,,,,,,,,,,,,,,,,,,,,,1.0,3.0,6.0,9.0,move3,38,45,Buff,78
Galactic Adventures_32.png,,29,1.0,,,,52,2.0,,,,Buff,6.0,,,,72,10.0,,,Meerkool Chaos,Stage 1,Neutral,Meerkool Chaos.png,1.0,,,45.0,70.0,45.0,70.0,230.0,,,,,,,,,,,,,,,,,,,,,1.0,2.0,6.0,10.0,move3,29,52,Buff,72
Galactic Adventures_33.png,,32,1.0,,,,49,4.0,,,,Buff,6.0,,,,70,10.0,,,Pangolilly,Stage 1,Neutral,Pangolilly.png,3.0,Pangomancer,25.0,56.0,44.0,77.0,50.0,227.0,,,,,,,,,,,,,,,,,,,,,1.0,4.0,6.0,10.0,move3,32,49,Buff,70
Galactic Adventures_34.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galactic Adventures_35.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galactic Adventures_36.png,,35,1.0,,,,48,4.0,,,,Buff,5.0,,,,79,9.0,,,Mousuck,Stage 1,Neutral,Mousuck.png,2.0,Mousuckler,25.0,25.0,50.0,25.0,60.0,160.0,,,,,,,,,,,,,,,,,,,,,1.0,4.0,5.0,9.0,move3,35,48,Buff,79
Galactic Adventures_37.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galactic Adventures_38.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galactic Adventures_39.png,,25,1.0,,,,50,2.0,,,,Buff,5.0,,,,61,9.0,,,Platypog,Stage 1,Neutral,Platypog.png,3.0,Fluffbill,30.0,50.0,50.0,50.0,50.0,200.0,,,,,,,,,,,,,,,,,,,,,1.0,2.0,5.0,9.0,move3,25,50,Buff,61
Galactic Adventures_40.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galactic Adventures_41.png,,32,1.0,,,,55,3.0,,,,Buff,5.0,,,,63,10.0,,,Goggly,Stage 1,Neutral,Goggly.png,1.0,,,30.0,30.0,30.0,150.0,240.0,,,,,,,,,,,,,,,,,,,,,1.0,3.0,5.0,10.0,move3,32,55,Buff,63
Galactic Adventures_42.png,,26,1.0,,,,46,3.0,,,,Buff,6.0,,,,77,10.0,,,Cloudlet,Stage 1,Neutral,Cloudlet.png,2.0,Cloudboss,25.0,50.0,65.0,45.0,45.0,205.0,,,,,,,,,,,,,,,,,,,,,1.0,3.0,6.0,10.0,move3,26,46,Buff,77
Galactic Adventures_43.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galactic Adventures_44.png,,31,1.0,,,,51,3.0,,,,Buff,6.0,,,,79,8.0,,,Sadotter,Stage 1,Neutral,Sadotter.png,3.0,Weeweep,25.0,60.0,45.0,50.0,40.0,195.0,,,,,,,,,,,,,,,,,,,,,1.0,3.0,6.0,8.0,move3,31,51,Buff,79
Galactic Adventures_45.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galactic Adventures_46.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galactic Adventures_47.png,,34,1.0,,,,62,4.0,,,,Buff,6.0,,,,64,10.0,,,Starraffe,Stage 1,Celestial,Starraffe.png,5.0,,,78.0,100.0,75.0,100.0,353.0,,,,,,,,,,,,,,,,,,,,,1.0,4.0,6.0,10.0,move3,34,62,Buff,64
Galactic Adventures_48.png,,27,1.0,,,,55,3.0,,,,Buff,6.0,,,,82,9.0,,,Trunket,Stage 1,Celestial,Trunket.png,2.0,Elefeir,25.0,80.0,50.0,50.0,25.0,205.0,,,,,,,,,,,,,,,,,,,,,1.0,3.0,6.0,9.0,move3,27,55,Buff,82
Galactic Adventures_49.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galactic Adventures_50.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galactic Adventures_51.png,,35,1.0,,,,54,4.0,,,,Buff,6.0,,,,66,8.0,,,Lumifloris,Stage 1,Celestial,Lumifloris.png,1.0,Photosynthra,25.0,33.0,70.0,45.0,54.0,202.0,,,,,,,,,,,,,,,,,,,,,1.0,4.0,6.0,8.0,move3,35,54,Buff,66
Galactic Adventures_52.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galactic Adventures_53.png,,35,1.0,,,,52,3.0,,,,Buff,5.0,,,,74,9.0,,,Nebuleap,Stage 1,Celestial,Nebuleap.png,1.0,Comiscroaker,25.0,40.0,43.0,45.0,50.0,178.0,,,,,,,,,,,,,,,,,,,,,1.0,3.0,5.0,9.0,move3,35,52,Buff,74
Galactic Adventures_54.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galactic Adventures_55.png,,35,1.0,,,,45,3.0,,,,Buff,6.0,,,,63,8.0,,,Crocasprout,Stage 1,Celestial,Crocasprout.png,3.0,Crocablade,20.0,60.0,65.0,70.0,45.0,240.0,,,,,,,,,,,,,,,,,,,,,1.0,3.0,6.0,8.0,move3,35,45,Buff,63
Galactic Adventures_56.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galactic Adventures_57.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galactic Adventures_58.png,,37,1.0,,,,47,4.0,,,,Buff,7.0,,,,71,8.0,,,Beanling,Stage 1,Celestial,Beanling.png,3.0,Beanleaf,25.0,10.0,80.0,23.0,55.0,168.0,,,,,,,,,,,,,,,,,,,,,1.0,4.0,7.0,8.0,move3,37,47,Buff,71
Galactic Adventures_59.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galactic Adventures_60.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galactic Adventures_61.png,,32,1.0,,,,65,4.0,,,,Buff,6.0,,,,90,9.0,,,Astrollus,Stage 1,Celestial,Astrollus.png,4.0,,,83.0,82.0,89.0,90.0,344.0,,,,,,,,,,,,,,,,,,,,,1.0,4.0,6.0,9.0,move3,32,65,Buff,90
Galactic Adventures_62.png,,29,1.0,,,,51,2.0,,,,Buff,6.0,,,,69,8.0,,,Laugherry,Stage 1,Celestial,Laugherry.png,2.0,Gigglewood,25.0,25.0,20.0,50.0,55.0,150.0,,,,,,,,,,,,,,,,,,,,,1.0,2.0,6.0,8.0,move3,29,51,Buff,69
Galactic Adventures_63.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galactic Adventures_64.png,,28,1.0,,,,51,2.0,,,,Buff,6.0,,,,65,8.0,,,Steellamb,Stage 1,Mechanic,Steellamb.png,2.0,Pigmoat,25.0,45.0,65.0,55.0,25.0,190.0,,,,,,,,,,,,,,,,,,,,,1.0,2.0,6.0,8.0,move3,28,51,Buff,65
Galactic Adventures_65.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galactic Adventures_66.png,,26,1.0,,,,54,4.0,,,,Buff,7.0,,,,70,8.0,,,Lithogarde,Stage 1,Mechanic,Lithogarde.png,2.0,Gallicore,25.0,66.0,54.0,88.0,25.0,233.0,,,,,,,,,,,,,,,,,,,,,1.0,4.0,7.0,8.0,move3,26,54,Buff,70
Galactic Adventures_67.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galactic Adventures_68.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galactic Adventures_69.png,,30,1.0,,,,52,4.0,,,,Buff,6.0,,,,68,10.0,,,Gearpup,Stage 1,Mechanic,Gearpup.png,1.0,Gearstrike,25.0,50.0,50.0,80.0,40.0,220.0,,,,,,,,,,,,,,,,,,,,,1.0,4.0,6.0,10.0,move3,30,52,Buff,68
Galactic Adventures_70.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galactic Adventures_71.png,,34,1.0,,,,47,2.0,,,,Buff,6.0,,,,61,8.0,,,Steelspirit,Stage 1,Mechanic,Steelspirit.png,4.0,,,60.0,70.0,111.0,78.0,319.0,,,,,,,,,,,,,,,,,,,,,1.0,2.0,6.0,8.0,move3,34,47,Buff,61
Galactic Adventures_72.png,,26,1.0,,,,55,3.0,,,,Buff,5.0,,,,75,8.0,,,Auregear,Stage 1,Mechanic,Auregear.png,3.0,Mechalumin,25.0,45.0,76.0,75.0,36.0,232.0,,,,,,,,,,,,,,,,,,,,,1.0,3.0,5.0,8.0,move3,26,55,Buff,75
Galactic Adventures_73.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galactic Adventures_74.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galactic Adventures_75.png,,42,1.0,,,,46,2.0,,,,Buff,5.0,,,,75,8.0,,,Metalmagma,Stage 1,Mechanic,Metalmagma.png,5.0,,,100.0,92.0,100.0,60.0,352.0,,,,,,,,,,,,,,,,,,,,,1.0,2.0,5.0,8.0,move3,42,46,Buff,75
Galactic Adventures_76.png,,26,1.0,,,,55,2.0,,,,Buff,6.0,,,,68,8.0,,,Gadgetrix,Stage 1,Mechanic,Gadgetrix.png,3.0,Teklash,35.0,64.0,60.0,68.0,60.0,252.0,,,,,,,,,,,,,,,,,,,,,1.0,2.0,6.0,8.0,move3,26,55,Buff,68
Galactic Adventures_77.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
