id_output,move1 name,move1_x,move1_level_x,move1 buff,move1 buff p,move2 name,move2_x,move2_level_x,move2 buff,move2 buff p,move3 name,move3_x,move3_level_x,move3 buff,move3 buff p,move4 name,move4_x,move4_level_x,move4 buff,move4 buff p,Name,Stage,Type,Image,Rarity,Evolves to,Evolution candy,move1_level_y,move2_level_y,move3_level_y,move4_level_y,buff_move,move1_y,move2_y,move3_y,move4_y
Elemental Awakening_18,,11,1.0,,,,48,3.0,,,,Buff,6.0,,,,54,8.0,,,Zephyrquill,Stage 1,Wind,Zephyrquill.png,3.0,,,1.0,3.0,6.0,8.0,move3,11,48,Buff,54
Elemental Awakening_19,,42,1.0,,,,42,3.0,,,,65,7.0,,,,Buff,8.0,,,Aeruffin,Stage 1,Wind,Aeruffin.png,4.0,,,1.0,3.0,7.0,8.0,move4,42,42,65,Buff
Elemental Awakening_20,,15,1.0,,,,49,3.0,,,,54,5.0,,,,Buff,8.0,,,Stormbud,Stage 1,Wind,Stormbud.png,2.0,Blossomgale,30.0,1.0,3.0,5.0,8.0,move4,15,49,54,Buff
Elemental Awakening_21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elemental Awakening_22,,17,1.0,,,,Buff,3.0,,,,42,6.0,,,,72,8.0,,,Dodolet,Stage 1,Wind,Dodolet.png,2.0,Dodrift,25.0,1.0,3.0,6.0,8.0,move2,17,Buff,42,72
Elemental Awakening_23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elemental Awakening_24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elemental Awakening_25,,33,1.0,,,,45,3.0,,,,48,7.0,,,,Buff,9.0,,,Aeroquatic,Stage 1,Wind,Aeroquatic.png,3.0,Prismarine,30.0,1.0,3.0,7.0,9.0,move4,33,45,48,Buff
Elemental Awakening_26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elemental Awakening_27,,42,1.0,,,,Buff,4.0,,,,73,6.0,,,,73,9.0,,,Pyrosora,Stage 1,Wind,Pyrosora.png,5.0,,,1.0,4.0,6.0,9.0,move2,42,Buff,73,73
Elemental Awakening_28,,27,1.0,,,,46,3.0,,,,51,6.0,,,,Buff,10.0,,,Batakaze,Stage 1,Wind,Batakaze.png,1.0,Shadowflit,25.0,1.0,3.0,6.0,10.0,move4,27,46,51,Buff
Elemental Awakening_29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elemental Awakening_30,,12,1.0,,,,44,3.0,,,,Buff,6.0,,,,72,9.0,,,Blushbat,Stage 1,Wind,Blushbat.png,1.0,Cerisebat,20.0,1.0,3.0,6.0,9.0,move3,12,44,Buff,72
Elemental Awakening_31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elemental Awakening_32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elemental Awakening_33,,42,1.0,,,,56,3.0,,,,66,5.0,,,,Buff,9.0,,,Dewmo,Stage 1,Neutral,Dewmo.png,4.0,,,1.0,3.0,5.0,9.0,move4,42,56,66,Buff
Elemental Awakening_34,,22,1.0,,,,48,3.0,,,,52,6.0,,,,Buff,8.0,,,Baklavaff,Stage 1,Neutral,Baklavaff.png,3.0,Galaktikreme,30.0,1.0,3.0,6.0,8.0,move4,22,48,52,Buff
Elemental Awakening_35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elemental Awakening_36,,14,1.0,,,,36,2.0,,,,Buff,5.0,,,,57,9.0,,,Antheara East,Stage 1,Neutral,Antheara East.png,1.0,,,1.0,2.0,5.0,9.0,move3,14,36,Buff,57
Elemental Awakening_37,,18,1.0,,,,Buff,3.0,,,,43,7.0,,,,69,10.0,,,Antheara West,Stage 1,Neutral,Antheara West.png,1.0,,,1.0,3.0,7.0,10.0,move2,18,Buff,43,69
Elemental Awakening_38,,19,1.0,,,,36,3.0,,,,50,6.0,,,,Buff,9.0,,,Antheara North,Stage 1,Neutral,Antheara North.png,1.0,,,1.0,3.0,6.0,9.0,move4,19,36,50,Buff
Elemental Awakening_39,,23,1.0,,,,Buff,4.0,,,,51,7.0,,,,68,9.0,,,Antheara South,Stage 1,Neutral,Antheara South.png,1.0,,,1.0,4.0,7.0,9.0,move2,23,Buff,51,68
Elemental Awakening_40,,16,1.0,,,,Buff,3.0,,,,44,5.0,,,,68,9.0,,,Babybara,Stage 1,Neutral,Babybara.png,1.0,Carmibara,25.0,1.0,3.0,5.0,9.0,move2,16,Buff,44,68
Elemental Awakening_41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elemental Awakening_42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elemental Awakening_43,,21,1.0,,,,48,3.0,,,,53,6.0,,,,Buff,10.0,,,Serafini,Stage 1,Neutral,Serafini.png,2.0,Serafina,25.0,1.0,3.0,6.0,10.0,move4,21,48,53,Buff
Elemental Awakening_44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elemental Awakening_45,,35,1.0,,,,52,3.0,,,,Buff,7.0,,,,89,9.0,,,Alpakina,Stage 1,Neutral,Alpakina.png,4.0,,,1.0,3.0,7.0,9.0,move3,35,52,Buff,89
Elemental Awakening_46,,32,1.0,,,,48,4.0,,,,65,7.0,,,,Buff,9.0,,,Minkpaw,Stage 1,Neutral,Minkpaw.png,1.0,Furstream,20.0,1.0,4.0,7.0,9.0,move4,32,48,65,Buff
Elemental Awakening_47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elemental Awakening_48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elemental Awakening_49,,18,1.0,,,,Buff,2.0,,,,40,6.0,,,,65,10.0,,,Floonleef,Stage 1,Celestial,Floonleef.png,1.0,Aerobloom,25.0,1.0,2.0,6.0,10.0,move2,18,Buff,40,65
Elemental Awakening_50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elemental Awakening_51,,15,1.0,,,,39,3.0,,,,Buff,7.0,,,,75,8.0,,,Rosbud,Stage 1,Celestial,Rosbud.png,2.0,Rosalia,30.0,1.0,3.0,7.0,8.0,move3,15,39,Buff,75
Elemental Awakening_52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elemental Awakening_53,,44,1.0,,,,Buff,4.0,,,,55,5.0,,,,79,8.0,,,Verdanthorn,Stage 1,Celestial,Verdanthorn.png,4.0,,,1.0,4.0,5.0,8.0,move2,44,Buff,55,79
Elemental Awakening_54,,17,1.0,,,,Buff,2.0,,,,46,6.0,,,,55,10.0,,,Faeclover,Stage 1,Celestial,Faeclover.png,2.0,Sunbloss,30.0,1.0,2.0,6.0,10.0,move2,17,Buff,46,55
Elemental Awakening_55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elemental Awakening_56,,18,1.0,,,,47,3.0,,,,Buff,7.0,,,,68,8.0,,,Aloebud,Stage 1,Celestial,Aloebud.png,3.0,Aloeflora,25.0,1.0,3.0,7.0,8.0,move3,18,47,Buff,68
Elemental Awakening_57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elemental Awakening_58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elemental Awakening_59,,25,1.0,,,,40,3.0,,,,40,7.0,,,,Buff,10.0,,,Floretta,Stage 1,Celestial,Floretta.png,3.0,Lizaflora,30.0,1.0,3.0,7.0,10.0,move4,25,40,40,Buff
Elemental Awakening_60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elemental Awakening_61,,26,1.0,,,,51,3.0,,,,62,5.0,,,,Buff,8.0,,,Astromelon,Stage 1,Celestial,Astromelon.png,1.0,Lunamelon,20.0,1.0,3.0,5.0,8.0,move4,26,51,62,Buff
Elemental Awakening_62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elemental Awakening_63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elemental Awakening_64,,22,1.0,,,,42,4.0,,,,59,7.0,,,,Buff,9.0,,,Voltveil,Stage 1,Mechanic,Voltveil.png,3.0,,,1.0,4.0,7.0,9.0,move4,22,42,59,Buff
Elemental Awakening_65,,30,1.0,,,,48,2.0,,,,59,5.0,,,,Buff,9.0,,,Byteblade,Stage 1,Mechanic,Byteblade.png,4.0,,,1.0,2.0,5.0,9.0,move4,30,48,59,Buff
Elemental Awakening_66,,16,1.0,,,,Buff,4.0,,,,51,6.0,,,,57,9.0,,,Venomgear,Stage 1,Mechanic,Venomgear.png,2.0,Toxiforge,30.0,1.0,4.0,6.0,9.0,move2,16,Buff,51,57
Elemental Awakening_67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elemental Awakening_68,,37,1.0,,,,46,4.0,,,,Buff,6.0,,,,82,8.0,,,Envoye,Stage 1,Mechanic,Envoye.png,5.0,,,1.0,4.0,6.0,8.0,move3,37,46,Buff,82
Elemental Awakening_69,,18,1.0,,,,50,3.0,,,,Buff,6.0,,,,65,8.0,,,Struto,Stage 1,Mechanic,Struto.png,2.0,Strutalon,30.0,1.0,3.0,6.0,8.0,move3,18,50,Buff,65
Elemental Awakening_70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elemental Awakening_71,,31,1.0,,,,41,2.0,,,,63,6.0,,,,Buff,9.0,,,Ponimetal,Stage 1,Mechanic,Ponimetal.png,1.0,Equinix,25.0,1.0,2.0,6.0,9.0,move4,31,41,63,Buff
Elemental Awakening_72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elemental Awakening_73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elemental Awakening_74,,35,1.0,,,,51,3.0,,,,60,6.0,,,,Buff,8.0,,,Metamonk,Stage 1,Mechanic,Metamonk.png,4.0,,,1.0,3.0,6.0,8.0,move4,35,51,60,Buff
Elemental Awakening_75,,26,1.0,,,,44,2.0,,,,62,6.0,,,,Buff,8.0,,,Aeglet,Stage 1,Mechanic,Aeglet.png,3.0,Aegiscelis,30.0,1.0,2.0,6.0,8.0,move4,26,44,62,Buff
Elemental Awakening_76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elemental Awakening_77,,24,1.0,,,,51,2.0,,,,Buff,6.0,,,,63,10.0,,,Ghoulpole,Stage 1,Mechanic,Ghoulpole.png,1.0,Apparitron,20.0,1.0,2.0,6.0,10.0,move3,24,51,Buff,63
Elemental Awakening_78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elemental Awakening_79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
